checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.654545454545,1,47,47,0.6545454545454545,0,0.5833333333333329,6.999999999999995,0.003898500002833316,0.003898500002833316,0.005733900001359871,backbone,both,envelope,45,7.0,0.0018353999985265546,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.654545454545,2,47,47,0.6545454545454545,0,0.5833333333333329,6.999999999999995,0.002451899999869056,0.002451899999869056,0.004532699997071177,backbone,both,envelope,45,7.0,0.0020807999972021207,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.763636363636,0,53,53,0.7636363636363637,0,0.6666666666666666,8.0,1.9999788491986692e-07,1.9999788491986692e-07,0.00010569999722065404,backbone,envelope_only,envelope,48,8.0,0.00010549999933573417,False,,,False,1,envelope,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.763636363636,1,53,53,0.7636363636363637,0,0.6666666666666666,8.0,1.00000761449337e-07,1.00000761449337e-07,0.00010400000246590935,backbone,envelope_only,envelope,48,8.0,0.00010390000170446001,False,,,False,1,envelope,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.763636363636,2,53,53,0.7636363636363637,0,0.6666666666666666,8.0,1.00000761449337e-07,1.00000761449337e-07,0.00014559999908669852,backbone,envelope_only,envelope,48,8.0,0.00014549999832524918,False,,,False,1,envelope,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.872727272727,0,59,59,0.8727272727272727,0,0.7499999999999999,8.999999999999998,1.00000761449337e-07,1.00000761449337e-07,0.00010269999984302558,backbone,envelope_only,envelope,54,9.0,0.00010259999908157624,False,,,False,1,envelope,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.872727272727,1,59,59,0.8727272727272727,0,0.7499999999999999,8.999999999999998,2.00001522898674e-07,2.00001522898674e-07,0.00011900000026798807,backbone,envelope_only,envelope,54,9.0,0.0001187999987450894,False,,,False,1,envelope,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.872727272727,2,59,59,0.8727272727272727,0,0.7499999999999999,8.999999999999998,2.00001522898674e-07,2.00001522898674e-07,0.00011939999967580661,backbone,envelope_only,envelope,54,9.0,0.00011919999815290794,False,,,False,1,envelope,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.981818181818,0,65,65,0.9818181818181818,0,0.8333333333333327,9.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.00010580000162008218,backbone,envelope_only,envelope,60,10.0,0.00010570000085863285,False,,,False,1,envelope,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.981818181818,1,65,65,0.9818181818181818,0,0.8333333333333327,9.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.00010929999916697852,backbone,envelope_only,envelope,60,10.0,0.00010919999840552919,False,,,False,1,envelope,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,12,0.981818181818,2,65,65,0.9818181818181818,0,0.8333333333333327,9.999999999999993,1.00000761449337e-07,1.00000761449337e-07,0.00014000000010128133,backbone,envelope_only,envelope,60,10.0,0.000139899999339832,False,,,False,1,envelope,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,0,16,16,0.009523809523809525,1,0.00951505843608914,0.15224093497742625,0.003755599998839898,0.003755599998839898,0.003755599998839898,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,1,16,16,0.009523809523809525,1,0.00951505843608914,0.15224093497742625,0.0016971000004559755,0.0016971000004559755,0.0016971000004559755,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,2,16,16,0.009523809523809525,1,0.00951505843608914,0.15224093497742625,0.0013271999996504746,0.0013271999996504746,0.0013271999996504746,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,0,27,27,0.11428571428571428,12,0.08403485320335952,1.3445576512537523,0.013182500002585584,0.013182500002585584,0.013182500002585584,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,1,27,27,0.11428571428571428,12,0.08403485320335952,1.3445576512537523,0.012786600000254111,0.012786600000254111,0.012786600000254111,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,2,27,27,0.11428571428571428,12,0.08403485320335952,1.3445576512537523,0.012297600002057152,0.012297600002057152,0.012297600002057152,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,0,39,39,0.22857142857142856,24,0.17565063917274537,2.810410226763926,0.026576799999020295,0.026576799999020295,0.026576799999020295,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,1,39,39,0.22857142857142856,24,0.17565063917274537,2.810410226763926,0.027691800001775846,0.027691800001775846,0.027691800001775846,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,2,39,39,0.22857142857142856,24,0.17565063917274537,2.810410226763926,0.030573399999411777,0.030573399999411777,0.030573399999411777,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.333333333333,0,50,50,0.3333333333333333,35,0.26897583887539844,4.303613422006375,0.03888670000014827,0.03888670000014827,0.03888670000014827,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.333333333333,1,50,50,0.3333333333333333,35,0.26897583887539844,4.303613422006375,0.04036660000201664,0.04036660000201664,0.04036660000201664,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.333333333333,2,50,50,0.3333333333333333,35,0.26897583887539844,4.303613422006375,0.040573300000687595,0.040573300000687595,0.040573300000687595,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.447619047619,0,62,62,0.44761904761904764,47,0.3740919402657202,5.985471044251523,0.0523429999993823,0.0523429999993823,0.0523429999993823,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.447619047619,1,62,62,0.44761904761904764,47,0.3740919402657202,5.985471044251523,0.05693780000001425,0.05693780000001425,0.05693780000001425,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.447619047619,2,62,62,0.44761904761904764,47,0.3740919402657202,5.985471044251523,0.05234970000310568,0.05234970000310568,0.05234970000310568,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.552380952381,0,73,73,0.5523809523809524,58,0.4462753856345679,7.140406170153087,0.06628420000197366,0.06628420000197366,0.06628420000197366,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.552380952381,1,73,73,0.5523809523809524,58,0.4462753856345679,7.140406170153087,0.06730950000201119,0.06730950000201119,0.06730950000201119,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.552380952381,2,73,73,0.5523809523809524,58,0.4462753856345679,7.140406170153087,0.0694032999999763,0.0694032999999763,0.0694032999999763,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.666666666667,0,85,85,0.6666666666666666,70,0.5567555688706219,8.908089101929951,0.08385850000195205,0.08385850000195205,0.08385850000195205,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.666666666667,1,85,85,0.6666666666666666,70,0.5567555688706219,8.908089101929951,0.08266369999910239,0.08266369999910239,0.08266369999910239,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.666666666667,2,85,85,0.6666666666666666,70,0.5567555688706219,8.908089101929951,0.08945120000134921,0.08945120000134921,0.08945120000134921,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.771428571429,0,96,96,0.7714285714285715,81,0.6704788081446492,10.727660930314387,0.10237499999857391,0.10237499999857391,0.10237499999857391,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.771428571429,1,96,96,0.7714285714285715,81,0.6704788081446492,10.727660930314387,0.0985625000030268,0.0985625000030268,0.0985625000030268,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.771428571429,2,96,96,0.7714285714285715,81,0.6704788081446492,10.727660930314387,0.09547689999817521,0.09547689999817521,0.09547689999817521,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.885714285714,0,108,108,0.8857142857142857,93,0.8125770559572864,13.001232895316582,0.11187449999852106,0.11187449999852106,0.11187449999852106,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.885714285714,1,108,108,0.8857142857142857,93,0.8125770559572864,13.001232895316582,0.1104090000008,0.1104090000008,0.1104090000008,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.885714285714,2,108,108,0.8857142857142857,93,0.8125770559572864,13.001232895316582,0.10793360000025132,0.10793360000025132,0.10793360000025132,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.990476190476,0,119,119,0.9904761904761905,104,0.8749999999999998,13.999999999999996,0.12394320000021253,0.12394320000021253,0.12394320000021253,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.990476190476,1,119,119,0.9904761904761905,104,0.8749999999999998,13.999999999999996,0.11744499999986147,0.11744499999986147,0.11744499999986147,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.990476190476,2,119,119,0.9904761904761905,104,0.8749999999999998,13.999999999999996,0.12009760000000824,0.12009760000000824,0.12009760000000824,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,0,16,16,0.009523809523809525,0,0.062499999999999944,0.9999999999999991,5.000001692678779e-07,5.000001692678779e-07,0.0006016999977873638,backbone,envelope_only,envelope,15,1.0,0.000601199997618096,False,,,False,1,envelope,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,1,16,16,0.009523809523809525,0,0.062499999999999944,0.9999999999999991,1.9999788491986692e-07,1.9999788491986692e-07,0.00011059999815188348,backbone,envelope_only,envelope,15,1.0,0.00011040000026696362,False,,,False,1,envelope,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.009523809524,2,16,16,0.009523809523809525,0,0.062499999999999944,0.9999999999999991,1.00000761449337e-07,1.00000761449337e-07,8.099999831756577e-05,backbone,envelope_only,envelope,15,1.0,8.089999755611643e-05,False,,,False,1,envelope,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,0,27,27,0.11428571428571428,3,0.06501946632432053,1.0403114611891284,0.004629200000636047,0.004629200000636047,0.006805799999710871,backbone,cayley_only,cayley,24,0.7639320225002113,0.002176599999074824,False,2,,False,1,cayley,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,1,27,27,0.11428571428571428,3,0.06501946632432053,1.0403114611891284,0.0017590999996173196,0.0017590999996173196,0.0037052999978186563,backbone,cayley_only,cayley,24,0.7639320225002113,0.0019461999982013367,False,2,,False,1,cayley,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.114285714286,2,27,27,0.11428571428571428,3,0.06501946632432053,1.0403114611891284,0.0038172000022314023,0.0038172000022314023,0.008268000001407927,backbone,cayley_only,cayley,24,0.7639320225002113,0.004450799999176525,False,2,,False,1,cayley,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,0,39,39,0.22857142857142856,7,0.16975035187166743,2.716005629946679,0.012011599999823375,0.012011599999823375,0.015555699999822536,backbone,cayley_only,cayley,32,1.9999999999999991,0.003544099999999162,False,2,,False,1,cayley,64,4,RL+Backbone,0,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,1,39,39,0.22857142857142856,7,0.16975035187166743,2.716005629946679,0.009709600002679508,0.009709600002679508,0.012143800002377247,backbone,cayley_only,cayley,32,1.9999999999999991,0.0024341999996977393,False,2,,False,1,cayley,64,4,RL+Backbone,1,subspace,Subspace (certified bracket)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\subspace\checkpoints\best.pt,ppo,15000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\subspace.yaml,full,16,0.228571428571,2,39,39,0.22857142857142856,7,0.16975035187166743,2.716005629946679,0.007029399999737507,0.007029399999737507,0.009058100000402192,backbone,cayley_only,cayley,32,1.9999999999999991,0.002028700000664685,False,2,,False,1,cayley,64,4,RL+Backbone,2,subspace,Subspace (certified bracket)
