checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.709090909091,2,50,50,0.7090909090909091,2,0.7115799628953955,8.538959554744746,0.002889599993068259,0.002889599993068259,0.003016599999682512,backbone,both,envelope,48,8.0,0.00012700000661425292,False,,"cayley:No feasible backbone candidate for (n=12, m=50, rho=0.709091, seed=2); errors=['cayley:no_candidate']",True,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.709090909091,3,50,50,0.7090909090909091,2,0.7115799628953955,8.538959554744746,0.0018120999957318418,0.0018120999957318418,0.002040299994405359,backbone,both,envelope,48,8.0,0.00022819999867351726,False,,"cayley:No feasible backbone candidate for (n=12, m=50, rho=0.709091, seed=3); errors=['cayley:no_candidate']",True,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.709090909091,4,50,50,0.7090909090909091,2,0.7115799628953955,8.538959554744746,0.001636199995118659,0.001636199995118659,0.0017583000008016825,backbone,both,envelope,48,8.0,0.00012210000568302348,False,,"cayley:No feasible backbone candidate for (n=12, m=50, rho=0.709091, seed=4); errors=['cayley:no_candidate']",True,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.781818181818,0,54,54,0.7818181818181819,0,0.749999999999999,8.999999999999988,1.00000761449337e-07,1.00000761449337e-07,0.00011099999392172322,backbone,envelope_only,envelope,54,9.0,0.00011089999316027388,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.781818181818,1,54,54,0.7818181818181819,0,0.749999999999999,8.999999999999988,9.999348549172282e-08,9.999348549172282e-08,9.789999603526667e-05,backbone,envelope_only,envelope,54,9.0,9.780000254977494e-05,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.781818181818,2,54,54,0.7818181818181819,0,0.749999999999999,8.999999999999988,2.00001522898674e-07,2.00001522898674e-07,9.23000043258071e-05,backbone,envelope_only,envelope,54,9.0,9.210000280290842e-05,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.781818181818,3,54,54,0.7818181818181819,0,0.749999999999999,8.999999999999988,1.00000761449337e-07,1.00000761449337e-07,0.00011729999823728576,backbone,envelope_only,envelope,54,9.0,0.00011719999747583643,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.781818181818,4,54,54,0.7818181818181819,0,0.749999999999999,8.999999999999988,1.00000761449337e-07,1.00000761449337e-07,0.00010659999679774046,backbone,envelope_only,envelope,54,9.0,0.00010649999603629112,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.836363636364,0,57,57,0.8363636363636363,3,0.8325295229197432,9.99035427503692,0.004157999996095896,0.004157999996095896,0.00428039999678731,backbone,envelope_only,envelope,54,9.0,0.00012240000069141388,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.836363636364,1,57,57,0.8363636363636363,3,0.8325295229197432,9.99035427503692,0.0027311000012559816,0.0027311000012559816,0.002869000003556721,backbone,envelope_only,envelope,54,9.0,0.0001379000023007393,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.836363636364,2,57,57,0.8363636363636363,3,0.8325295229197432,9.99035427503692,0.002813300001434982,0.002813300001434982,0.0029664000030606985,backbone,envelope_only,envelope,54,9.0,0.00015310000162571669,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.836363636364,3,57,57,0.8363636363636363,3,0.8325295229197432,9.99035427503692,0.00324949999776436,0.00324949999776436,0.003366299999470357,backbone,envelope_only,envelope,54,9.0,0.00011680000170599669,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.836363636364,4,57,57,0.8363636363636363,3,0.8325295229197432,9.99035427503692,0.0035462000014376827,0.0035462000014376827,0.0036835999999311753,backbone,envelope_only,envelope,54,9.0,0.0001373999984934926,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.909090909091,0,61,61,0.9090909090909091,1,0.8333333333333323,9.999999999999988,0.0009820999985095114,0.0009820999985095114,0.0011126999961561523,backbone,envelope_only,envelope,60,10.0,0.00013059999764664099,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.909090909091,1,61,61,0.9090909090909091,1,0.8333333333333323,9.999999999999988,0.0012035000036121346,0.0012035000036121346,0.0013230000040493906,backbone,envelope_only,envelope,60,10.0,0.00011950000043725595,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.909090909091,2,61,61,0.9090909090909091,1,0.8333333333333323,9.999999999999988,0.0011843000029330142,0.0011843000029330142,0.0013407000005827285,backbone,envelope_only,envelope,60,10.0,0.00015639999764971435,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.909090909091,3,61,61,0.9090909090909091,1,0.8333333333333323,9.999999999999988,0.001217600001837127,0.001217600001837127,0.0013723000010941178,backbone,envelope_only,envelope,60,10.0,0.00015469999925699085,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.909090909091,4,61,61,0.9090909090909091,1,0.8333333333333323,9.999999999999988,0.0010933000012300909,0.0010933000012300909,0.0012484999970183708,backbone,envelope_only,envelope,60,10.0,0.00015519999578827992,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.981818181818,0,65,65,0.9818181818181818,5,0.8524253031198383,10.22910363743806,0.004993100003048312,0.004993100003048312,0.00512150000577094,backbone,envelope_only,envelope,60,10.0,0.00012840000272262841,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.981818181818,1,65,65,0.9818181818181818,5,0.8524253031198383,10.22910363743806,0.004897699996945448,0.004897699996945448,0.005017199997382704,backbone,envelope_only,envelope,60,10.0,0.00011950000043725595,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.981818181818,2,65,65,0.9818181818181818,5,0.8524253031198383,10.22910363743806,0.005401800000981893,0.005401800000981893,0.005521700004464947,backbone,envelope_only,envelope,60,10.0,0.0001199000034830533,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.981818181818,3,65,65,0.9818181818181818,5,0.8524253031198383,10.22910363743806,0.005079200003820006,0.005079200003820006,0.005287900006806012,backbone,envelope_only,envelope,60,10.0,0.00020870000298600644,False,,,False,1,envelope,64,4
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\sweep\lambda2_only\checkpoints\best.pt,ppo,19000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials\lite_config.yaml,full,12,0.981818181818,4,65,65,0.9818181818181818,5,0.8524253031198383,10.22910363743806,0.006098300000303425,0.006098300000303425,0.00630980000278214,backbone,envelope_only,envelope,60,10.0,0.00021150000247871503,False,,,False,1,envelope,64,4
