checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.654545454545,1,47,47,0.6545454545454545,2,0.5833333333333324,6.9999999999999885,0.004336900001362665,0.004336900001362665,0.0068428000013227575,backbone,both,envelope,45,7.0,0.002505899999960093,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.654545454545,2,47,47,0.6545454545454545,2,0.5833333333333324,6.9999999999999885,0.003912500000296859,0.003912500000296859,0.00571450000279583,backbone,both,envelope,45,7.0,0.0018020000024989713,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.763636363636,0,53,53,0.7636363636363637,5,0.6666666666666662,7.999999999999995,0.0036581999993359204,0.0036581999993359204,0.0037561999961326364,backbone,envelope_only,envelope,48,8.0,9.7999996796716e-05,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.763636363636,1,53,53,0.7636363636363637,5,0.6666666666666662,7.999999999999995,0.0035341999973752536,0.0035341999973752536,0.003629999999247957,backbone,envelope_only,envelope,48,8.0,9.580000187270343e-05,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.763636363636,2,53,53,0.7636363636363637,5,0.6666666666666662,7.999999999999995,0.0035678999993251637,0.0035678999993251637,0.003667599998152582,backbone,envelope_only,envelope,48,8.0,9.969999882741831e-05,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.872727272727,0,59,59,0.8727272727272727,5,0.7499999999999994,8.999999999999993,0.003933200001483783,0.003933200001483783,0.0040698000047996175,backbone,envelope_only,envelope,54,9.0,0.00013660000331583433,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.872727272727,1,59,59,0.8727272727272727,5,0.7499999999999994,8.999999999999993,0.003475199999229517,0.003475199999229517,0.0035819000004266854,backbone,envelope_only,envelope,54,9.0,0.0001067000011971686,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.872727272727,2,59,59,0.8727272727272727,5,0.7499999999999994,8.999999999999993,0.004729699998279102,0.004729699998279102,0.0048313000006601214,backbone,envelope_only,envelope,54,9.0,0.0001016000023810193,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.981818181818,0,65,65,0.9818181818181818,5,0.8333333333333345,10.000000000000014,0.003644299998995848,0.003644299998995848,0.0037769000009575393,backbone,envelope_only,envelope,60,10.0,0.0001326000019616913,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.981818181818,1,65,65,0.9818181818181818,5,0.8333333333333345,10.000000000000014,0.0037445999987539835,0.0037445999987539835,0.0038724999976693653,backbone,envelope_only,envelope,60,10.0,0.00012789999891538173,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,12,0.981818181818,2,65,65,0.9818181818181818,5,0.8333333333333345,10.000000000000014,0.004073500000231434,0.004073500000231434,0.004194599998299964,backbone,envelope_only,envelope,60,10.0,0.00012109999806853011,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,0,16,16,0.009523809523809525,1,0.004275592038820103,0.06840947262112165,0.003243899998778943,0.003243899998778943,0.003243899998778943,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,1,16,16,0.009523809523809525,1,0.004275592038820103,0.06840947262112165,0.0009562000013829675,0.0009562000013829675,0.0009562000013829675,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,2,16,16,0.009523809523809525,1,0.004275592038820103,0.06840947262112165,0.0008364999994228128,0.0008364999994228128,0.0008364999994228128,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,0,27,27,0.11428571428571428,12,0.08711898862450966,1.3939038179921546,0.008739900000364287,0.008739900000364287,0.008739900000364287,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,1,27,27,0.11428571428571428,12,0.08711898862450966,1.3939038179921546,0.008623699999589007,0.008623699999589007,0.008623699999589007,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,2,27,27,0.11428571428571428,12,0.08711898862450966,1.3939038179921546,0.008546400000341237,0.008546400000341237,0.008546400000341237,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,0,39,39,0.22857142857142856,24,0.16041629581405892,2.5666607330249427,0.017027500001859153,0.017027500001859153,0.017027500001859153,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,1,39,39,0.22857142857142856,24,0.16041629581405892,2.5666607330249427,0.018248200001835357,0.018248200001835357,0.018248200001835357,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,2,39,39,0.22857142857142856,24,0.16041629581405892,2.5666607330249427,0.017046499997377396,0.017046499997377396,0.017046499997377396,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,0,50,50,0.3333333333333333,35,0.2806475047106864,4.490360075370982,0.024638799997774186,0.024638799997774186,0.024638799997774186,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,1,50,50,0.3333333333333333,35,0.2806475047106864,4.490360075370982,0.03141729999697418,0.03141729999697418,0.03141729999697418,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,2,50,50,0.3333333333333333,35,0.2806475047106864,4.490360075370982,0.03422109999883105,0.03422109999883105,0.03422109999883105,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,0,62,62,0.44761904761904764,47,0.36842402585682216,5.8947844137091545,0.03350429999773041,0.03350429999773041,0.03350429999773041,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,1,62,62,0.44761904761904764,47,0.36842402585682216,5.8947844137091545,0.03439779999825987,0.03439779999825987,0.03439779999825987,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.447619047619,2,62,62,0.44761904761904764,47,0.36842402585682216,5.8947844137091545,0.03618980000101146,0.03618980000101146,0.03618980000101146,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,0,73,73,0.5523809523809524,58,0.46543393497061597,7.4469429595298555,0.040459999996528495,0.040459999996528495,0.040459999996528495,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,1,73,73,0.5523809523809524,58,0.46543393497061597,7.4469429595298555,0.043089800001325784,0.043089800001325784,0.043089800001325784,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.552380952381,2,73,73,0.5523809523809524,58,0.46543393497061597,7.4469429595298555,0.0425457000019378,0.0425457000019378,0.0425457000019378,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,0,85,85,0.6666666666666666,70,0.5625000000000002,9.000000000000004,0.05104040000151144,0.05104040000151144,0.05104040000151144,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,1,85,85,0.6666666666666666,70,0.5625000000000002,9.000000000000004,0.05132669999875361,0.05132669999875361,0.05132669999875361,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.666666666667,2,85,85,0.6666666666666666,70,0.5625000000000002,9.000000000000004,0.05256639999788604,0.05256639999788604,0.05256639999788604,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,0,96,96,0.7714285714285715,81,0.6685765226417507,10.697224362268011,0.05858379999699537,0.05858379999699537,0.05858379999699537,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,1,96,96,0.7714285714285715,81,0.6685765226417507,10.697224362268011,0.0585544999994454,0.0585544999994454,0.0585544999994454,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.771428571429,2,96,96,0.7714285714285715,81,0.6685765226417507,10.697224362268011,0.06202059999850462,0.06202059999850462,0.06202059999850462,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,0,108,108,0.8857142857142857,93,0.7500000000000004,12.000000000000007,0.06661460000032093,0.06661460000032093,0.06661460000032093,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,1,108,108,0.8857142857142857,93,0.7500000000000004,12.000000000000007,0.06585239999913028,0.06585239999913028,0.06585239999913028,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.885714285714,2,108,108,0.8857142857142857,93,0.7500000000000004,12.000000000000007,0.07243930000186083,0.07243930000186083,0.07243930000186083,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,0,119,119,0.9904761904761905,104,0.875,14.0,0.07819629999721656,0.07819629999721656,0.07819629999721656,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,1,119,119,0.9904761904761905,104,0.875,14.0,0.07665470000210917,0.07665470000210917,0.07665470000210917,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.990476190476,2,119,119,0.9904761904761905,104,0.875,14.0,0.07512069999938831,0.07512069999938831,0.07512069999938831,path,path,path,15,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,0,16,16,0.009523809523809525,1,0.062499999999999944,0.9999999999999991,0.003229300000384683,0.003229300000384683,0.0036876000012853183,backbone,envelope_only,envelope,15,1.0,0.0004583000009006355,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,1,16,16,0.009523809523809525,1,0.062499999999999944,0.9999999999999991,0.0009393000000272878,0.0009393000000272878,0.0010573000035947189,backbone,envelope_only,envelope,15,1.0,0.00011800000356743112,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.009523809524,2,16,16,0.009523809523809525,1,0.062499999999999944,0.9999999999999991,0.0008373000018764287,0.0008373000018764287,0.0009171000019705389,backbone,envelope_only,envelope,15,1.0,7.980000009411015e-05,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,0,27,27,0.11428571428571428,3,0.06082859275951898,0.9732574841523037,0.002397100000962382,0.002397100000962382,0.0045702999996137805,backbone,cayley_only,cayley,24,0.7639320225002113,0.0021731999986513983,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,1,27,27,0.11428571428571428,3,0.06082859275951898,0.9732574841523037,0.0022468999995908234,0.0022468999995908234,0.004127299998799572,backbone,cayley_only,cayley,24,0.7639320225002113,0.0018803999992087483,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.114285714286,2,27,27,0.11428571428571428,3,0.06082859275951898,0.9732574841523037,0.0024908999985200353,0.0024908999985200353,0.00448589999723481,backbone,cayley_only,cayley,24,0.7639320225002113,0.001994999998714775,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,0,39,39,0.22857142857142856,7,0.16657959091060107,2.665273454569617,0.005507599998963997,0.005507599998963997,0.007622399996762397,backbone,cayley_only,cayley,32,1.9999999999999991,0.0021147999977984,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,1,39,39,0.22857142857142856,7,0.16657959091060107,2.665273454569617,0.005905100002564723,0.005905100002564723,0.00795260000450071,backbone,cayley_only,cayley,32,1.9999999999999991,0.002047500001935987,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.228571428571,2,39,39,0.22857142857142856,7,0.16657959091060107,2.665273454569617,0.005218199999944773,0.005218199999944773,0.007264700001542224,backbone,cayley_only,cayley,32,1.9999999999999991,0.002046500001597451,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,16,0.333333333333,0,50,50,0.3333333333333333,2,0.2595150584360893,4.152240934977429,0.0017426999984309077,0.0017426999984309077,0.0040063999986159615,backbone,cayley_only,cayley,48,4.000000000000001,0.002263700000185054,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
